AutoNum,TagID_Hex,Time_in_ana,Time_out_anac,Weight,Length,Scales,Fins,Eyes,Ad_Clip,Time_out_surgery,Bleeding,Time_recovered,Surgeon,Data_Rec,Rel_group,HT_Temp,HT_DO,SB_Temp,SB_DO,Notes,DateTagged,Tag_Start_Date,FishID,TagID_Decimal,Fish_Type,CommonName,SpeciesName,Origin,StudyID,days_starved,Raceway,Length_Type,Knockout_conc,SurBath_conc,DNA,Tag_placement,Num_sutures,Suture_knot,SutureID,Tag_Weight,Sex,Life_Stage,Rel_loc,Rel_Lat,Rel_Lon,Rel_rkm,Rel_datetime,Tag_status_at_Rel,Last_detect_ref_rec,Manufacturer,TagModel,TagSN,PRI_nominal,PRI_estimate,WarrantyLife,CWT_code,PIT_code,Release Notes,TimeStamp
110,5895,1/0/00,1/0/00,124.4,232,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-083,22677,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205878,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
111,586A,1/0/00,1/0/00,211.06,265,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-084,22634,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205879,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
112,5695,1/0/00,1/0/00,76.3,197,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-085,22165,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205566,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
113,AE2B,1/0/00,1/0/00,162.4,255,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-086,44587,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205578,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
114,58A3,1/0/00,1/0/00,228,267,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-087,22691,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205441,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
115,56CB,1/0/00,1/0/00,58.32,163,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-088,22219,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205559,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
116,584E,1/0/00,1/0/00,94.1,216,G,G,G,Y,1/0/00,1,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-089,22606,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205502,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
117,5886,1/0/00,1/0/00,118.53,238,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-090,22662,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205396,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
118,5825,1/0/00,1/0/00,74.9,193,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-091,22565,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205409,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
119,56F8,1/0/00,1/0/00,89.2,200,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-092,22264,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205575,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
120,5829,1/0/00,1/0/00,116.87,225,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-093,22569,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900067000196239,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
276,B119,1/0/00,1/0/00,186.8,263,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-185,45337,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000206333,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
121,588B,1/0/00,1/0/00,112.4,229,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-094,22667,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205772,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
122,56DC,1/0/00,1/0/00,88.2,210,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-095,22236,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205763,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
123,1774,1/0/00,1/0/00,131.39,234,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,NEW DRUGS,3/19/24,3/19/24,SJSH2024-096,6004,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,PDAT,,5,5,159,,900067000206326,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
124,1806,1/0/00,1/0/00,190.7,262,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-097,6150,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,PDAT,,5,5,159,,900 067000205684,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
125,1772,1/0/00,1/0/00,111.4,216,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-098,6002,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,PDAT,,5,5,159,,900 067000206023,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
126,1770,1/0/00,1/0/00,152.89,239,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-099,6000,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,PDAT,,5,5,159,,900067000206003,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
277,B0AE,1/0/00,1/0/00,87.55,206,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,Dos_Reis_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-186,45230,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900067000205998,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
127,1766,1/0/00,1/0/00,104.71,222,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-100,5990,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,PDAT,,5,5,159,,900067000206380,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
128,1768,1/0/00,1/0/00,182.1,261,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-101,5992,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,PDAT,,5,5,159,,900 067000206175,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
129,1764,1/0/00,1/0/00,97.68,210,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,11.9,8.64,14.1,10.77,,3/19/24,3/19/24,SJSH2024-102,5988,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,PDAT,,5,5,159,,900067000206150,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
